month,origin,dest,carrier,pax
10,DFW,LHR,AA,36271
10,DFW,LHR,BA,16413
10,DFW,LIM,AA,8023
10,DFW,LIR,AA,504
10,DFW,MAD,AA,11257
10,DFW,MBJ,AA,3150
10,DFW,MEX,5D,7551
10,DFW,MEX,AA,29546
10,DFW,MLM,MQ,2048
10,DFW,MTY,AA,21186
10,DFW,NRT,AA,26174
10,DFW,PBC,MQ,1950
10,DFW,PVG,AA,9146
10,DFW,PVR,AA,11599
10,DFW,QRO,AA,124
10,DFW,QRO,MQ,6913
10,DFW,RTB,AA,463
10,DFW,SAL,AA,1490
10,DFW,SAL,TA,3190
10,DFW,SCL,AA,10472
10,DFW,SJD,AA,3944
10,DFW,SJO,AA,6738
10,DFW,SLP,5D,59
10,DFW,SLP,MQ,4851
10,DFW,SYD,QF,17828
10,DFW,TRC,MQ,2088
10,DFW,YEG,AA,5525
10,DFW,YUL,AA,7198
10,DFW,YVR,AA,14310
10,DFW,YYC,AA,11977
10,DFW,YYC,QK,70
10,DFW,YYC,WS,4122
10,DFW,YYZ,AA,16938
10,DFW,ZCL,MQ,712
10,DLH,LHR,DL,178
10,DTW,AMM,RJ,1547
10,DTW,AMS,DL,53128
10,DTW,CDG,AF,14576
10,DTW,CDG,DL,14064
10,DTW,CUN,DL,2261
10,DTW,FRA,DL,11349
10,DTW,FRA,LH,14139
10,DTW,GRU,DL,10752
10,DTW,ICN,DL,18036
10,DTW,LGW,UA,270
10,DTW,LGW,VS,311
10,DTW,LHR,DL,15642
10,DTW,MBJ,DL,1087
10,DTW,MEX,DL,6053
10,DTW,MTY,CP,3102
10,DTW,MTY,DL,770
10,DTW,NAS,20Q,138
10,DTW,NGO,DL,14099
10,DTW,NRT,DL,16882
10,DTW,PEK,DL,11171
10,DTW,PVG,DL,14033
10,DTW,YOW,9E,4984
10,DTW,YQX,DL,446
10,DTW,YUL,09Q,48
10,DTW,YUL,9E,2569
10,DTW,YUL,EV,2408
10,DTW,YUL,RP,6710
10,DTW,YYZ,9E,7217
10,DTW,YYZ,DL,93
10,DTW,YYZ,EV,6071
10,DTW,YYZ,G7,3493
10,DTW,YYZ,QK,1700
10,DTW,YYZ,ZX,2321
10,EIL,HMY,KE,107
10,ELP,GUA,FCQ,89
10,ELP,MEX,FCQ,1348
10,ELP,SAL,FCQ,128
10,ELP,SAP,FCQ,17
10,EWR,AMS,DL,12031
10,EWR,AMS,UA,9646
10,EWR,ANU,UA,1490
10,EWR,ARN,SK,14720
10,EWR,ARN,UA,8764
10,EWR,AUA,UA,14692
10,EWR,BCN,UA,7043
10,EWR,BDA,UA,5937
10,EWR,BFS,UA,6346
10,EWR,BHX,UA,8543
10,EWR,BOG,UA,6297
10,EWR,BOM,AI,10000
10,EWR,BOM,UA,13661
10,EWR,BRU,9W,14154
10,EWR,BRU,UA,14191
10,EWR,CDG,B0,1767
10,EWR,CDG,DL,11434
10,EWR,CDG,UA,19326
10,EWR,CPH,SK,23564
10,EWR,CUN,UA,13763
10,EWR,DEL,UA,14431
10,EWR,DUB,UA,9728
10,EWR,DUS,LH,14358
10,EWR,EDI,UA,12247
10,EWR,FCO,UA,12531
10,EWR,FPO,UP,850
10,EWR,FPO,XP,856
10,EWR,FRA,LH,18801
10,EWR,FRA,UA,14212
10,EWR,GCM,UA,925
10,EWR,GLA,UA,9725
10,EWR,GRU,UA,13243
10,EWR,GUA,UA,2037
10,EWR,GVA,UA,8461
10,EWR,HAM,UA,8179
10,EWR,HKG,CX,14072
10,EWR,HKG,UA,13512
10,EWR,KEF,FI,5196
10,EWR,KIN,B6,134
10,EWR,LBA,LS,448
10,EWR,LBG,CRV,5
10,EWR,LHR,BA,30061
10,EWR,LHR,UA,45674
10,EWR,LHR,VS,24310
10,EWR,LIM,UA,4108
10,EWR,LIR,UA,306
10,EWR,LIS,TP,13814
10,EWR,LIS,UA,9508
10,EWR,LTN,SVW,5
10,EWR,MAD,UA,8352
10,EWR,MAN,LS,226
10,EWR,MAN,UA,9789
10,EWR,MBJ,UA,3546
10,EWR,MEX,UA,12081
10,EWR,MUC,LH,16600
10,EWR,MUC,UA,12939
10,EWR,MXP,UA,13605
10,EWR,NAS,UA,2725
10,EWR,NCL,LS,225
10,EWR,NRT,UA,11972
10,EWR,OPO,TP,3503
10,EWR,ORY,A0,8085
10,EWR,OSL,SK,13200
10,EWR,OSL,UA,8992
10,EWR,PEK,UA,13594
10,EWR,PLS,UA,1743
10,EWR,POP,UA,2360
10,EWR,POS,UA,2129
10,EWR,PTY,UA,7489
10,EWR,PUJ,UA,5052
10,EWR,PVG,UA,14417
10,EWR,PVR,UA,1657
10,EWR,RAK,TIQ,17
10,EWR,SAL,TA,846
10,EWR,SAP,UA,699
10,EWR,SDQ,B6,144
10,EWR,SDQ,UA,9951
10,EWR,SJO,UA,7920
10,EWR,SNN,CRV,9
10,EWR,SNN,UA,8761
10,EWR,STI,B6,6463
10,EWR,STI,UA,5993
10,EWR,SXM,UA,1652
10,EWR,TLV,LY,13419
10,EWR,TLV,UA,30148
10,EWR,TXL,UA,7209
10,EWR,VIE,OS,7707
10,EWR,YEG,UA,3492
10,EWR,YHZ,EV,8315
10,EWR,YOW,DL,72
10,EWR,YOW,EV,1557
10,EWR,YOW,S5,669
10,EWR,YOW,YX,6552
10,EWR,YQB,EV,7979
10,EWR,YQX,UA,574
10,EWR,YTZ,PD,35550
10,EWR,YUL,DL,50
10,EWR,YUL,EV,3075
10,EWR,YUL,QK,7200
10,EWR,YUL,S5,446
10,EWR,YUL,UA,314
10,EWR,YUL,YX,6989
10,EWR,YVR,AC,5915
10,EWR,YXU,EV,473
10,EWR,YYC,AC,4445
10,EWR,YYR,UA,845
10,EWR,YYT,EV,495
10,EWR,YYT,S5,2599
10,EWR,YYZ,13Q,4
10,EWR,YYZ,AC,1330
10,EWR,YYZ,DL,137
10,EWR,YYZ,EV,2898
10,EWR,YYZ,QK,700
10,EWR,YYZ,S5,3768
10,EWR,YYZ,YX,8100
10,EWR,ZRH,LX,10650
10,EWR,ZRH,UA,11318
10,FAR,YYZ,0WQ,1
10,FAT,GDL,AM,3261
10,FAT,GDL,Y4,6190
10,FAT,YEG,YV,38
10,FLL,ARN,DY,4634
10,FLL,AUA,NK,1023
10,FLL,AXM,NK,2380
10,FLL,BIM,3M,242
10,FLL,BOG,AV,6620
10,FLL,BOG,B6,8411
10,FLL,BOG,NK,9814
10,FLL,CIX,B6,134
10,FLL,CPH,DY,5330
10,FLL,CTG,B6,584
10,FLL,CTG,NK,3655
10,FLL,CUN,B6,8099
10,FLL,CUN,NK,8764
10,FLL,ELH,3M,1258
10,FLL,FPO,3M,2417
10,FLL,FPO,UP,3613
10,FLL,GUA,NK,4585
10,FLL,HAV,B6,550
10,FLL,KIN,B6,12246
10,FLL,KIN,BW,5582
10,FLL,LGW,DY,4664
10,FLL,LIM,B6,8219
10,FLL,LIM,NK,991
10,FLL,MBJ,B6,5492
10,FLL,MBJ,BW,4951
10,FLL,MBJ,NK,4053
10,FLL,MDE,B6,8235
10,FLL,MDE,NK,5837
10,FLL,MGA,NK,5241
10,FLL,MHH,3M,1212
10,FLL,NAS,B6,12309
10,FLL,NAS,UP,12115
10,FLL,NBW,MQ,46
10,FLL,OSL,DY,4534
10,FLL,PAP,AA,15691
10,FLL,PAP,B6,6016
10,FLL,PAP,NK,3497
10,FLL,POS,B6,5996
10,FLL,POS,BW,5649
10,FLL,PTY,CM,4295
10,FLL,PTY,NK,4875
10,FLL,PUJ,B6,5766
10,FLL,SAL,NK,2780
10,FLL,SAP,NK,5702
10,FLL,SDQ,B6,8433
10,FLL,SDQ,NK,4990
10,FLL,SJO,B6,8116
10,FLL,SJO,NK,12262
10,FLL,STI,NK,1759
10,FLL,SXM,NK,1332
10,FLL,TCB,3M,546
10,FLL,TLC,NK,2267
10,FLL,YOW,09Q,46
10,FLL,YOW,WS,141
10,FLL,YUL,AC,18212
10,FLL,YUL,TS,1463
10,FLL,YUL,WS,3977
10,FLL,YYZ,AC,18127
10,FLL,YYZ,TS,1443
10,FLL,YYZ,WG,89
10,FLL,YYZ,WS,11880
10,FNT,YYZ,EV,46
10,FRD,YCD,KAH,7
10,FRG,YOW,DL,43
10,FRG,YWG,AC,44
10,FRG,YYZ,0WQ,2
10,FRG,YYZ,DL,42
10,GEG,YEG,OO,69
10,GSO,LBG,1XQ,5
10,GSP,CUN,US,183
10,GTF,YYC,0WQ,4
10,GTF,YYC,13Q,2
10,GTF,YYC,ZX,6
10,GUM,CNS,UA,1541
10,GUM,CTS,UA,1193
10,GUM,CTU,1BQ,393
10,GUM,FUK,UA,5313
10,GUM,HIJ,UA,800
10,GUM,HKG,UA,3755
10,GUM,ICN,7C,8903
10,GUM,ICN,KE,17306
10,GUM,ICN,LJ,10036
10,GUM,ICN,UA,1013
10,GUM,KIJ,UA,1081
10,GUM,KIX,DL,8196
10,GUM,KIX,KE,6160
10,GUM,KIX,UA,12177
10,GUM,MNL,PR,4796
10,GUM,MNL,UA,9460
10,GUM,NGO,DL,7120
10,GUM,NGO,UA,10048
10,GUM,NRT,DL,20072
10,GUM,NRT,JL,11834
10,GUM,NRT,UA,38532
10,GUM,OKJ,UA,1249
10,GUM,PEK,1BQ,535
10,GUM,PUS,KE,3652
10,GUM,PVG,UA,572
10,GUM,ROR,UA,3332
10,GUM,SDJ,UA,1640
10,GUM,TKK,UA,4145
10,GUM,TPE,BR,3705
10,GUM,TPE,CI,3637
10,GUM,YAP,UA,1120
10,HNL,AKL,HA,5580
10,HNL,AKL,NZ,6605
10,HNL,APW,FJ,629
10,HNL,BNE,HA,7088
10,HNL,CTS,HA,2634
10,HNL,CXI,FJ,452
10,HNL,FUK,DL,11344
10,HNL,HND,HA,17800
10,HNL,HND,JL,17660
10,HNL,HND,NH,12162
10,HNL,ICN,HA,11396
10,HNL,ICN,KE,22673
10,HNL,ICN,OZ,10399
10,HNL,KIX,DL,17446
10,HNL,KIX,HA,16913
10,HNL,KIX,JL,16516
10,HNL,MAJ,UA,2275
10,HNL,MEL,JQ,6174
10,HNL,MNL,PR,6775
10,HNL,NAN,FJ,750
10,HNL,NGO,DL,11378
10,HNL,NGO,JL,16811
10,HNL,NRT,CI,17550
10,HNL,NRT,DL,34648
10,HNL,NRT,JL,37802
10,HNL,NRT,KE,14101
10,HNL,NRT,NQ,12152
10,HNL,NRT,UA,20243
10,HNL,PEK,CA,4189
10,HNL,PEK,HA,3154
10,HNL,PPT,HA,2033
10,HNL,PVG,MU,7171
10,HNL,SDJ,HA,1245
10,HNL,SYD,HA,15285
10,HNL,SYD,JQ,14846
10,HNL,SYD,QF,7834
10,HNL,SYD,UA,246
10,HNL,TPE,CI,4199
10,HNL,TPE,UA,227
10,HNL,YVR,AC,6799
10,HNL,YVR,WS,8264
10,HOU,ATH,1UQ,2
10,HOU,LTN,1UQ,4
10,HPN,FAB,IGA,4
10,HPN,YTZ,04Q,2
10,HPN,YUL,DL,137
10,HPN,ZRH,CAZ,3
10,IAD,ADD,ET,13092
10,IAD,AMS,KL,13998
10,IAD,AMS,UA,8739
10,IAD,AUA,UA,1497
10,IAD,AUH,EY,10540
10,IAD,BOG,AV,6151
10,IAD,BRU,SN,4865
10,IAD,BRU,UA,13570
10,IAD,CDG,AF,29576
10,IAD,CDG,UA,11010
10,IAD,CPH,SK,12446
10,IAD,CUN,B6,137
10,IAD,CUN,UA,3571
10,IAD,DKR,SA,10207
10,IAD,DOH,QR,15024
10,IAD,DUB,UA,6236
10,IAD,DXB,EK,12931
10,IAD,DXB,UA,11245
10,IAD,FCO,UA,8118
10,IAD,FRA,LH,24842
10,IAD,FRA,UA,26936
10,IAD,GRU,UA,13430
10,IAD,GVA,UA,6830
10,IAD,ICN,KE,12634
10,IAD,IST,TK,18552
10,IAD,JED,SV,6469
10,IAD,KEF,FI,6827
10,IAD,KWI,UA,6213
10,IAD,LBG,12Q,4
10,IAD,LBG,PBQ,19
10,IAD,LHR,BA,36160
10,IAD,LHR,UA,28350
10,IAD,LHR,VS,11145
10,IAD,MAD,0RQ,2
10,IAD,MAD,SVW,2
10,IAD,MAN,UA,6679
10,IAD,MBJ,UA,272
10,IAD,MEX,AM,5351
10,IAD,MEX,UA,5332
10,IAD,MUC,LH,10570
10,IAD,MUC,UA,11865
10,IAD,NCE,VSA,7
10,IAD,NRT,NH,9955
10,IAD,NRT,UA,11403
10,IAD,OTP,X9,958
10,IAD,PEK,CA,5432
10,IAD,PEK,UA,11669
10,IAD,PLS,B6,91
10,IAD,PTY,CM,10207
10,IAD,PUJ,UA,1524
10,IAD,RUH,SV,4146
10,IAD,SAL,TA,18075
10,IAD,SVO,SU,3072
10,IAD,SXM,UA,205
10,IAD,TLC,SVW,2
10,IAD,VER,UA,102
10,IAD,VIE,OS,14311
10,IAD,YEG,DL,43
10,IAD,YOW,EV,3523
10,IAD,YOW,YV,6432
10,IAD,YTZ,PD,7157
10,IAD,YUL,EV,5357
10,IAD,YUL,YV,6303
10,IAD,YVR,DL,45
10,IAD,YYR,UA,126
10,IAD,YYZ,EV,3329
10,IAD,YYZ,GL,54
10,IAD,YYZ,YV,15393
10,IAD,ZRH,CAZ,5
10,IAD,ZRH,UA,9458
10,IAH,ACA,EV,292
10,IAH,AGU,EV,2155
10,IAH,AMS,KL,15668
10,IAH,AMS,UA,13554
10,IAH,BJX,EV,8641
10,IAH,BJX,OO,466
10,IAH,BOG,UA,15403
10,IAH,BON,UA,1097
10,IAH,BZE,UA,7514
10,IAH,CCS,UA,3363
10,IAH,CDG,AF,12921
10,IAH,CME,EV,2026
10,IAH,CUN,UA,39394
10,IAH,CUU,EV,2130
10,IAH,CZM,AA,100
10,IAH,CZM,UA,3962
10,IAH,DGO,EV,394
10,IAH,DME,SQ,5182
10,IAH,DOH,QR,10953
10,IAH,DXB,EK,12397
10,IAH,EZE,UA,11084
10,IAH,FRA,LH,23417
10,IAH,FRA,UA,10179
10,IAH,GCM,UA,1222
10,IAH,GDL,EV,11611
10,IAH,GDL,UA,4674
10,IAH,GIG,UA,14171
10,IAH,GRU,UA,11807
10,IAH,GUA,K8,96
10,IAH,GUA,UA,14660
10,IAH,HUX,EV,379
10,IAH,ICN,KE,7862
10,IAH,IST,TK,15697
10,IAH,LAD,5Y,2996
10,IAH,LHR,AA,106
10,IAH,LHR,BA,23275
10,IAH,LHR,UA,23077
10,IAH,LIM,UA,11831
10,IAH,LIR,UA,4498
10,IAH,LOS,UA,8675
10,IAH,MAD,AA,204
10,IAH,MBJ,UA,1330
10,IAH,MEX,5D,15843
10,IAH,MEX,AM,978
10,IAH,MEX,EV,6654
10,IAH,MEX,UA,30995
10,IAH,MGA,UA,7041
10,IAH,MID,UA,3320
10,IAH,MLM,EV,2279
10,IAH,MTY,4O,1898
10,IAH,MTY,AM,83
10,IAH,MTY,EV,16627
10,IAH,MTY,OO,40
10,IAH,MTY,VB,5409
10,IAH,MUC,UA,11290
10,IAH,MVD,UA,184
10,IAH,NRT,AA,235
10,IAH,NRT,UA,21214
10,IAH,OAX,EV,1069
10,IAH,PBC,EV,2312
10,IAH,PEK,CA,10642
10,IAH,POS,UA,5736
10,IAH,PTY,UA,13298
10,IAH,PVR,EV,89
10,IAH,PVR,UA,10210
10,IAH,QRO,5D,64
10,IAH,QRO,EV,1678
10,IAH,QRO,OO,5222
10,IAH,RTB,UA,1526
10,IAH,SAL,09Q,271
10,IAH,SAL,FCQ,260
10,IAH,SAL,TA,4493
10,IAH,SAL,UA,11062
10,IAH,SAP,K8,196
10,IAH,SAP,UA,5303
10,IAH,SJD,UA,4747
10,IAH,SJO,UA,14882
10,IAH,SLP,EV,2215
10,IAH,SLP,MQ,26
10,IAH,SLW,EV,1496
10,IAH,SVG,SK,1041
10,IAH,TAM,EV,56
10,IAH,TAM,OO,1979
10,IAH,TGU,UA,3848
10,IAH,TRC,EV,1747
10,IAH,UIO,UA,6913
10,IAH,VER,EV,3990
10,IAH,VSA,OO,2401
10,IAH,YEG,UA,6854
10,IAH,YEG,YV,3707
10,IAH,YUL,S5,2677
10,IAH,YUL,YV,835
10,IAH,YVR,UA,9551
10,IAH,YXU,QK,68
10,IAH,YYC,QK,8827
10,IAH,YYC,UA,19963
10,IAH,YYC,YV,3011
10,IAH,YYZ,EV,64
10,IAH,YYZ,OO,2451
10,IAH,YYZ,QK,13797
10,IAH,YYZ,YV,7485
10,IAH,ZIH,EV,787
10,IAH,ZLO,EV,91
10,ICT,YYZ,DL,36
10,IFP,YEG,YX,286
10,IFP,YWG,YX,189
10,IFP,YYC,YX,283
10,IND,NAS,0JQ,375
10,IND,YYZ,ZX,3803
10,JFK,ACC,DL,6157
10,JFK,AMM,RJ,6518
10,JFK,AMS,DL,13690
10,JFK,AMS,KL,46383
10,JFK,ANF,LA,228
10,JFK,ANU,AA,1728
10,JFK,ARN,DY,8846
10,JFK,ATH,DL,12756
10,JFK,AUA,B6,13139
10,JFK,AUA,DL,7993
10,JFK,AUH,EY,27338
10,JFK,AZS,B6,1441
10,JFK,BAQ,B6,96
10,JFK,BCN,AA,11794
10,JFK,BCN,DL,15208
10,JFK,BDA,AA,6056
10,JFK,BDA,B6,3506
10,JFK,BDA,DL,2750
10,JFK,BGI,B6,9409
10,JFK,BOG,AV,15515
10,JFK,BOG,DL,4384
10,JFK,BRU,DL,11107
10,JFK,BRU,SN,14588
10,JFK,CAI,MS,11448
10,JFK,CDG,AA,19699
10,JFK,CDG,AF,85069
10,JFK,CDG,DL,13857
10,JFK,CMN,AT,9550
10,JFK,CPH,DY,8845
10,JFK,CTG,AV,2743
10,JFK,CTG,B6,2995
10,JFK,CUN,AA,12783
10,JFK,CUN,AM,7784
10,JFK,CUN,B6,13467
10,JFK,DEL,AI,11638
10,JFK,DKR,DL,1712
10,JFK,DOH,QR,17352
10,JFK,DUB,AA,5775
10,JFK,DUB,DL,10183
10,JFK,DUB,EI,35258
10,JFK,DUS,AB,20576
10,JFK,DXB,EK,61532
10,JFK,EZE,AA,12980
10,JFK,EZE,AR,12355
10,JFK,FCO,AA,9417
10,JFK,FCO,AZ,39798
10,JFK,FCO,DL,15017
10,JFK,FRA,DE,1523
10,JFK,FRA,DL,10638
10,JFK,FRA,LH,42746
10,JFK,FRA,SQ,22426
10,JFK,GCM,B6,3185
10,JFK,GCM,KX,1069
10,JFK,GEO,BW,6700
10,JFK,GIG,AA,10867
10,JFK,GIG,JJ,12411
10,JFK,GND,BW,1886
10,JFK,GND,DL,943
10,JFK,GRU,AA,19794
10,JFK,GRU,DL,13769
10,JFK,GRU,JJ,23881
10,JFK,GVA,LX,11756
10,JFK,GYE,EQ,13637
10,JFK,GYE,XL,13465
10,JFK,HEL,AY,15127
10,JFK,HKG,CX,42315
10,JFK,ICN,KE,34678
10,JFK,ICN,OZ,13717
10,JFK,IST,TK,46311
10,JFK,JED,SV,6681
10,JFK,JNB,SA,15723
10,JFK,KBP,PS,2715
10,JFK,KEF,FI,12283
10,JFK,KHI,PK,1292
10,JFK,KIN,B6,8141
10,JFK,KIN,BW,7196
10,JFK,KWI,KU,5064
10,JFK,LCY,BA,1159
10,JFK,LGW,DY,7027
10,JFK,LHE,PK,1425
10,JFK,LHR,AA,41422
10,JFK,LHR,BA,132822
10,JFK,LHR,DL,28812
10,JFK,LHR,KU,4033
10,JFK,LHR,VS,59972
10,JFK,LIM,LA,5339
10,JFK,LIM,LP,7958
10,JFK,LIR,B6,1127
10,JFK,LOS,W3,3082
10,JFK,LRM,B6,2183
10,JFK,MAD,AA,11377
10,JFK,MAD,DL,11883
10,JFK,MAD,IB,29793
10,JFK,MAD,UX,8172
10,JFK,MAN,AA,9863
10,JFK,MAN,BA,239
10,JFK,MAN,VS,485
10,JFK,MBJ,B6,9199
10,JFK,MBJ,BW,5672
10,JFK,MBJ,DL,8155
10,JFK,MDE,AV,3719
10,JFK,MDZ,AA,202
10,JFK,MEX,4O,6309
10,JFK,MEX,AM,34144
10,JFK,MEX,DL,8631
10,JFK,MUC,LH,10962
10,JFK,MXP,AA,11376
10,JFK,MXP,AZ,13560
10,JFK,MXP,DL,16460
10,JFK,NAP,IG,1522
10,JFK,NAS,B6,10585
10,JFK,NAS,DL,5489
10,JFK,NCE,DL,10884
10,JFK,NRT,DL,17531
10,JFK,NRT,JL,19451
10,JFK,NRT,NH,18825
10,JFK,ORY,A0,5571
10,JFK,OSL,DY,9536
10,JFK,PAP,AA,10438
10,JFK,PAP,B6,5899
10,JFK,PAP,DL,5247
10,JFK,PEK,CA,26341
10,JFK,PLS,B6,4602
10,JFK,PLS,DL,872
10,JFK,PMO,IG,740
10,JFK,POP,B6,6635
10,JFK,POS,B6,7698
10,JFK,POS,BW,20474
10,JFK,PRG,DL,178
10,JFK,PTY,CM,24300
10,JFK,PUJ,B6,15674
10,JFK,PUJ,DL,8589
10,JFK,PVG,MU,15274
10,JFK,RIX,HY,1577
10,JFK,RUH,SV,4349
10,JFK,SAL,TA,15207
10,JFK,SAP,TA,1576
10,JFK,SCL,LA,12856
10,JFK,SCL,VSA,2
10,JFK,SDQ,B6,30014
10,JFK,SDQ,DL,22423
10,JFK,SNN,BA,1135
10,JFK,SNN,DL,1378
10,JFK,SNN,EI,7719
10,JFK,STI,B6,31070
10,JFK,STI,DL,18344
10,JFK,SVO,DL,8382
10,JFK,SVO,SU,34232
10,JFK,SXM,B6,7096
10,JFK,SXM,DL,5731
10,JFK,TAB,BW,440
10,JFK,TLS,TIQ,9
10,JFK,TLV,DL,19856
10,JFK,TLV,LY,39731
10,JFK,TPE,BR,14461
10,JFK,TPE,CI,2543
10,JFK,TXL,AB,19159
10,JFK,UVF,B6,5018
10,JFK,VCE,DL,13509
10,JFK,VIE,OS,15269
10,JFK,VIT,IB,384
10,JFK,VKO,UN,3731
10,JFK,WAW,LO,13605
10,JFK,YQB,9E,439
10,JFK,YQB,RP,4747
10,JFK,YQX,AF,244
10,JFK,YUL,MQ,6378
10,JFK,YUL,RP,6680
10,JFK,YVR,CX,11317
10,JFK,YYC,WS,5407
10,JFK,YYZ,13Q,8
10,JFK,YYZ,9E,102
10,JFK,YYZ,G7,5217
10,JFK,YYZ,MQ,8285
10,JFK,YYZ,QK,9907
10,JFK,YYZ,RP,2357
10,JFK,ZRH,AA,9527
10,JFK,ZRH,DL,9710
10,JFK,ZRH,LX,15108
10,KEH,YWH,KAH,1
10,KOA,YVR,WS,1424
10,LAS,BFS,0Q,8
10,LAS,FRA,DE,8160
10,LAS,GDL,Y4,7724
10,LAS,ICN,KE,6085
10,LAS,LGW,BA,6704
10,LAS,LGW,VS,24088
10,LAS,LHR,BA,19534
10,LAS,MAN,MT,8473
10,LAS,MAN,VS,5287
10,LAS,MEX,AM,20410
10,LAS,MEX,Y4,10443
10,LAS,MTY,4O,3987
10,LAS,MTY,AM,1733
10,LAS,OSL,X9,1427
10,LAS,PTY,CM,12736
10,LAS,TLC,4O,2181
10,LAS,TRC,AM,119
10,LAS,YEG,WG,2179
10,LAS,YEG,WS,19347
10,LAS,YLW,WS,476
10,LAS,YOW,WS,587
10,LAS,YQR,WS,2677
10,LAS,YUL,RS,15031
10,LAS,YUL,RV,15031
10,LAS,YUL,TS,2551
10,LAS,YUL,WS,1957
10,LAS,YVR,AC,350
10,LAS,YVR,RS,11994
10,LAS,YVR,RV,11994
10,LAS,YVR,WS,16800
10,LAS,YWG,VS,448
10,LAS,YWG,WS,3732
10,LAS,YXE,WS,2777
10,LAS,YYC,RS,7185
10,LAS,YYC,RV,7185
10,LAS,YYC,WS,27432
10,LAS,YYJ,WS,2373
10,LAS,YYZ,AC,138
10,LAS,YYZ,RS,31542
10,LAS,YYZ,RV,31542
10,LAS,YYZ,WG,2933
10,LAS,YYZ,WS,19090
10,LAS,ZRH,8R,3813
10,LAX,AGU,Y4,2420
10,LAX,AKL,NZ,33572
10,LAX,AMS,KL,21227
10,LAX,ARN,DY,5105
10,LAX,AUH,EY,9554
10,LAX,BJX,DL,4615
10,LAX,BJX,OO,1157
10,LAX,BJX,UA,2704
10,LAX,BNE,QF,18930
10,LAX,BNE,VA,12590
10,LAX,CAN,CZ,27631
10,LAX,CDG,AF,45271
10,LAX,CDG,TN,10558
10,LAX,CIX,LP,172
10,LAX,CPH,DY,5882
10,LAX,CUN,DL,9041
10,LAX,CUN,UA,9820
10,LAX,CUN,VX,4478
10,LAX,DGO,OO,301
10,LAX,DUS,AB,6623
10,LAX,DXB,EK,18874
10,LAX,FCO,AZ,5954
10,LAX,FRA,LH,35773
10,LAX,GDL,AM,18779
10,LAX,GDL,AS,9027
10,LAX,GDL,DL,9043
10,LAX,GDL,Y4,20922
10,LAX,GRU,AA,11451
10,LAX,GRU,KE,5246
10,LAX,GUA,DL,8704
10,LAX,GUA,LR,8300
10,LAX,HKG,CX,51482
10,LAX,HMO,5D,2213
10,LAX,HND,DL,9431
10,LAX,HND,NH,10694
10,LAX,ICN,KE,42838
10,LAX,ICN,OZ,40620
10,LAX,ICN,TG,5900
10,LAX,IST,TK,17711
10,LAX,JED,SV,4769
10,LAX,LBG,1XQ,1
10,LAX,LGW,DY,4761
10,LAX,LHR,AA,16636
10,LAX,LHR,BA,51352
10,LAX,LHR,DL,1716
10,LAX,LHR,NZ,17530
10,LAX,LHR,UA,12186
10,LAX,LHR,VS,27526
10,LAX,LIM,LA,12948
10,LAX,LIM,LP,12362
10,LAX,LTN,0WQ,4
10,LAX,LTO,QX,2895
10,LAX,MAD,IB,4673
10,LAX,MEL,QF,26314
10,LAX,MEL,UA,1531
10,LAX,MEL,VA,7150
10,LAX,MEX,AM,38418
10,LAX,MEX,AS,8878
10,LAX,MEX,UA,8861
10,LAX,MEX,Y4,5085
10,LAX,MLM,Y4,4330
10,LAX,MNL,PR,23006
10,LAX,MUC,LH,14494
10,LAX,MWX,17Q,3
10,LAX,MZT,AS,4764
10,LAX,NAN,FJ,14517
10,LAX,NRT,AA,12280
10,LAX,NRT,DL,15909
10,LAX,NRT,JL,12191
10,LAX,NRT,NH,12807
10,LAX,NRT,SQ,21842
10,LAX,NRT,UA,11708
10,LAX,OSL,DY,1490
10,LAX,PEK,CA,28096
10,LAX,PPT,AF,6940
10,LAX,PPT,TN,22850
10,LAX,PTY,CM,22243
10,LAX,PVG,AA,11734
10,LAX,PVG,MU,12114
10,LAX,PVG,UA,11301
10,LAX,PVR,AS,9427
10,LAX,PVR,DL,7017
10,LAX,PVR,UA,667
10,LAX,RAR,NZ,1416
10,LAX,SAL,DL,4597
10,LAX,SAL,TA,29374
10,LAX,SJD,AA,2474
10,LAX,SJD,AS,6672
10,LAX,SJD,UA,151
10,LAX,SJO,DL,6709
10,LAX,SVO,SU,11350
10,LAX,SYD,DL,15777
10,LAX,SYD,QF,41704
10,LAX,SYD,UA,13453
10,LAX,SYD,VA,18549
10,LAX,TIJ,AM,148
10,LAX,TLV,LY,8865
10,LAX,TPE,BR,39289
10,LAX,TPE,CI,28102
10,LAX,VKO,UN,1234
10,LAX,YEG,WS,7257
10,LAX,YEG,YV,2391
10,LAX,YUL,AC,11245
10,LAX,YVR,AC,700
10,LAX,YVR,AS,24770
10,LAX,YVR,OO,3436
10,LAX,YVR,RS,22032
10,LAX,YVR,RV,22032
10,LAX,YVR,WS,12633
10,LAX,YVR,YV,4574
10,LAX,YWG,AC,45
10,LAX,YYC,RS,11942
10,LAX,YYC,RV,11942
10,LAX,YYC,WS,12109
10,LAX,YYZ,AA,10905
10,LAX,YYZ,AC,40699
10,LAX,ZCL,Y4,3178
10,LAX,ZIH,AS,2806
10,LAX,ZLO,AS,1075
10,LAX,ZRH,LX,12667
10,LCH,GDL,EV,47
10,LEX,FAB,TBQ,3
10,LGA,YHZ,EV,6092
10,LGA,YOW,QK,5309
10,LGA,YUL,G7,10414
